editDistance,0
averageBracket,19.08108108108108
packageSize,1071730
dependencyNumber,2
devDependencyNumber,2
jsFileNumber,37
bracketNumber,706
hasInstallScript,true
containIP,true
useBase64Conversion,true
containBase64String,true
createBufferFromASCII,true
containBytestring,false
containDomain,true
useBufferFrom,true
useEval,false
requireChildProcessInJSFile,true
requireChildProcessInInstallScript,true
accessFSInJSFile,true
accessFSInInstallScript,false
accessNetworkInJSFile,true
accessNetworkInInstallScript,false
accessProcessEnvInJSFile,true
accessProcessEnvInInstallScript,true
containSuspicousString,false
useCrpytoAndZip,true
accessSensitiveAPI,false
